,elevation,H1,H2,k,k_min_idx,h_local_max_idx,elevation_threshold,H2_local_max_idx
0,0.0,,,,56,51,3,2
1,0.0,0.0,0.0,0.0,56,51,3,2
2,0.0,0.0,1.0,1.0,56,51,3,2
3,1.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
4,1.0,0.0,0.0,0.0,56,51,3,2
5,1.0,0.0,0.0,0.0,56,51,3,2
6,1.0,0.0,0.0,0.0,56,51,3,2
7,1.0,0.0,0.0,0.0,56,51,3,2
8,1.0,0.0,0.0,0.0,56,51,3,2
9,1.0,0.0,0.0,0.0,56,51,3,2
10,1.0,0.0,0.0,0.0,56,51,3,2
11,1.0,0.0,0.0,0.0,56,51,3,2
12,1.0,0.0,0.0,0.0,56,51,3,2
13,1.0,0.0,0.0,0.0,56,51,3,2
14,1.0,0.0,0.0,0.0,56,51,3,2
15,1.0,0.0,0.0,0.0,56,51,3,2
16,1.0,0.0,0.0,0.0,56,51,3,2
17,1.0,0.0,0.0,0.0,56,51,3,2
18,1.0,0.0,0.0,0.0,56,51,3,2
19,1.0,0.0,0.0,0.0,56,51,3,2
20,1.0,0.0,0.0,0.0,56,51,3,2
21,1.0,0.0,0.0,0.0,56,51,3,2
22,1.0,0.0,0.0,0.0,56,51,3,2
23,1.0,0.0,0.0,0.0,56,51,3,2
24,1.0,0.0,0.0,0.0,56,51,3,2
25,1.0,0.0,1.0,1.0,56,51,3,2
26,2.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
27,2.0,0.0,0.0,0.0,56,51,3,2
28,2.0,0.0,0.0,0.0,56,51,3,2
29,2.0,0.0,1.0,1.0,56,51,3,2
30,3.0,1.0,0.0,0.0,56,51,3,2
31,4.0,1.0,1.0,0.35355339059327373,56,51,3,2
32,6.0,2.0,-2.0,-0.17888543819998318,56,51,3,2
33,6.0,0.0,1.0,1.0,56,51,3,2
34,7.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
35,7.0,0.0,0.0,0.0,56,51,3,2
36,7.0,0.0,0.0,0.0,56,51,3,2
37,7.0,0.0,0.0,0.0,56,51,3,2
38,7.0,0.0,1.0,1.0,56,51,3,2
39,8.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
40,8.0,0.0,1.0,1.0,56,51,3,2
41,9.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
42,9.0,0.0,1.0,1.0,56,51,3,2
43,10.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
44,10.0,0.0,1.0,1.0,56,51,3,2
45,11.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
46,11.0,0.0,1.0,1.0,56,51,3,2
47,12.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
48,12.0,0.0,0.0,0.0,56,51,3,2
49,12.0,0.0,0.0,0.0,56,51,3,2
50,12.0,0.0,0.0,0.0,56,51,3,2
51,12.0,0.0,0.0,0.0,56,51,3,2
52,12.0,0.0,0.0,0.0,56,51,3,2
53,12.0,0.0,0.0,0.0,56,51,3,2
54,12.0,0.0,0.0,0.0,56,51,3,2
55,12.0,0.0,0.0,0.0,56,51,3,2
56,12.0,0.0,-1.0,-1.0,56,51,3,2
57,11.0,-1.0,1.0,0.35355339059327373,56,51,3,2
58,11.0,0.0,0.0,0.0,56,51,3,2
59,11.0,0.0,0.0,0.0,56,51,3,2
60,11.0,0.0,0.0,0.0,56,51,3,2
61,11.0,0.0,0.0,0.0,56,51,3,2
62,11.0,0.0,-1.0,-1.0,56,51,3,2
63,10.0,-1.0,1.0,0.35355339059327373,56,51,3,2
64,10.0,0.0,0.0,0.0,56,51,3,2
65,10.0,0.0,0.0,0.0,56,51,3,2
66,10.0,0.0,0.0,0.0,56,51,3,2
67,10.0,0.0,0.0,0.0,56,51,3,2
68,10.0,0.0,0.0,0.0,56,51,3,2
69,10.0,0.0,1.0,1.0,56,51,3,2
70,11.0,1.0,-2.0,-0.7071067811865475,56,51,3,2
71,10.0,-1.0,2.0,0.7071067811865475,56,51,3,2
72,11.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
73,11.0,0.0,0.0,0.0,56,51,3,2
74,11.0,0.0,0.0,0.0,56,51,3,2
75,11.0,0.0,1.0,1.0,56,51,3,2
76,12.0,1.0,-1.0,-0.35355339059327373,56,51,3,2
77,12.0,0.0,0.0,0.0,56,51,3,2
78,12.0,0.0,0.0,0.0,56,51,3,2
79,12.0,0.0,0.0,0.0,56,51,3,2
80,12.0,0.0,0.0,0.0,56,51,3,2
81,12.0,0.0,0.0,0.0,56,51,3,2
82,12.0,0.0,0.0,0.0,56,51,3,2
83,12.0,0.0,0.0,0.0,56,51,3,2
84,12.0,0.0,0.0,0.0,56,51,3,2
85,12.0,0.0,-1.0,-1.0,56,51,3,2
86,11.0,-1.0,1.0,0.35355339059327373,56,51,3,2
87,11.0,0.0,0.0,0.0,56,51,3,2
88,11.0,0.0,0.0,0.0,56,51,3,2
89,11.0,0.0,0.0,0.0,56,51,3,2
90,11.0,0.0,0.0,0.0,56,51,3,2
91,11.0,0.0,0.0,0.0,56,51,3,2
92,11.0,0.0,0.0,0.0,56,51,3,2
93,11.0,0.0,0.0,0.0,56,51,3,2
94,11.0,0.0,0.0,0.0,56,51,3,2
95,11.0,0.0,0.0,0.0,56,51,3,2
96,11.0,0.0,0.0,0.0,56,51,3,2
97,11.0,0.0,0.0,0.0,56,51,3,2
98,11.0,0.0,,,56,51,3,2
